Report Number,Supplemental Number,Accident Year,Accident Date/Time,Operator ID,Operator Name,Pipeline/Facility Name,Pipeline Location,Liquid Type,Liquid Subtype,Liquid Name,Accident Latitude,Accident Longitude,Cause Category,Cause Subcategory,Unintentional Release (Barrels),Intentional Release (Barrels),Liquid Recovery (Barrels),Net Loss (Barrels),Liquid Ignition,Liquid Explosion,Shutdown Date/Time,Restart Date/Time,Public Evacuations,Operator Employee Injuries,Operator Contractor Injuries,Emergency Responder Injuries,Other Injuries,Public Injuries,All Injuries,Operator Employee Fatalities,Operator Contractor Fatalities,Emergency Responder Fatalities,Other Fatalities,Public Fatalities,All Fatalities,Property Damage Costs,Lost Commodity Costs,Public/Private Property Damage Costs,Emergency Response Costs,Environmental Remediation Costs,Other Costs,All Costs
20100016,17305,2010,2010-01-01 07:15:00,32109,ONEOK NGL PIPELINE LP,KINDER MORGAN JCT,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),,38.6707,-97.78123,INCORRECT OPERATION,PIPELINE/EQUIPMENT OVERPRESSURED,21.0,0.1,0.0,21.0,NO,NO,,,,,,,,,,,,,,,,110.0,1517.0,0.0,0.0,0.0,0.0,1627
20100254,17331,2010,2010-01-04 08:30:00,15786,PORTLAND PIPELINE CORP,24-INCH MAIN LINE,ONSHORE,CRUDE OIL,,,43.94028,-70.49336,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,0.12,0.0,0.12,0.0,NO,NO,,,,,,,,,,,,,,,,4000.0,8.0,0.0,0.0,0.0,0.0,4008
20100038,17747,2010,2010-01-05 10:30:00,20160,"PETROLOGISTICS OLEFINS, LLC",,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",OTHER HVL,ETHANE,30.1824,-93.3524,MATERIAL/WELD/EQUIP FAILURE,DEFECTIVE OR LOOSE TUBING/FITTING,2.0,0.0,0.0,2.0,NO,NO,,,,,,,,,,,,,,,,0.0,200.0,0.0,0.0,0.0,0.0,200
20100260,18574,2010,2010-01-06 19:30:00,11169,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",SUPERIOR TERMINAL,ONSHORE,CRUDE OIL,,,46.6893,-92.0612,NATURAL FORCE DAMAGE,TEMPERATURE,0.48,0.0,0.48,0.0,NO,NO,,,,,,,,,,,,,,,,200.0,40.0,0.0,11300.0,0.0,0.0,11540
20100030,16276,2010,2010-01-07 13:00:00,300,"PLAINS PIPELINE, L.P.",RED RIVER EAST,ONSHORE,CRUDE OIL,,,33.58266,-96.64881,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,700.0,,698.0,2.0,NO,NO,,,,,,,,,,,,,,,,20000.0,150.0,0.0,7500.0,2000.0,0.0,29650
20100021,17161,2010,2010-01-08 23:38:00,11169,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",,ONSHORE,CRUDE OIL,,,48.99555,-97.52554,MATERIAL/WELD/EQUIP FAILURE,MANUFACTURING-RELATED,3784.0,0.0,1547.0,2237.0,NO,NO,2010-01-08 23:41:00,2010-01-13 09:17:00,0.0,,,,,,,,,,,,,76940.0,167775.0,150000.0,1800000.0,2000000.0,0.0,4194715
20110036,18052,2010,2010-01-09 00:15:00,26041,"KINDER MORGAN LIQUID TERMINALS, LLC",,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,29.4305,-95.1201,MATERIAL/WELD/EQUIP FAILURE,ENVIRONMENTAL CRACKING-RELATED,35.0,0.0,30.0,5.0,NO,NO,,,,,,,,,,,,,,,,0.0,400.0,0.0,0.0,70000.0,0.0,70400
20100255,18584,2010,2010-01-09 01:12:00,12624,MOBIL CORP,HULL STATION,ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),,30.08533,-94.3805,NATURAL FORCE DAMAGE,TEMPERATURE,0.24,0.0,0.0,0.24,NO,NO,,,,,,,,,,,,,,,,400.0,13.0,0.0,0.0,0.0,0.0,413
20100261,18050,2010,2010-01-10 19:46:00,26041,"KINDER MORGAN LIQUID TERMINALS, LLC",,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,29.4305,-95.1201,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,0.4,0.0,0.4,0.0,NO,NO,,,,,,,,,,,,,,,,0.0,336.0,0.0,0.0,40000.0,0.0,40336
20100024,18390,2010,2010-01-11 14:30:00,31684,CONOCOPHILLIPS,TANK 1501,ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),,29.71478,-95.17611,ALL OTHER CAUSES,MISCELLANEOUS,0.48,0.0,0.48,0.0,NO,NO,,,,,,,,,,,,,,,,0.0,50.0,0.0,10000.0,10000.0,10000.0,30050
20100150,15205,2010,2010-01-11 14:30:00,32296,TARGA RESOURCES OPERATING LP,N-4 LINE (NORMAL BUTANE),ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",OTHER HVL,NORMAL BUTANE,30.25989,-93.20991,NATURAL FORCE DAMAGE,TEMPERATURE,2237.0,25.0,0.0,2237.0,NO,NO,2010-01-11 14:45:00,2010-01-15 15:00:00,0.0,,,,,,,,,,,,,29360.0,136233.0,,,,,165593
20100262,15399,2010,2010-01-11 14:47:00,31454,"NUSTAR LOGISTICS, L.P.","46P HOUSTON 12"" REFINDED PRODUCTS PL",ONSHORE,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",,28.05529,-97.32797,MATERIAL/WELD/EQUIP FAILURE,"CONSTRUCTION, INSTALLATION OR FABRICATION-RELATED",3.0,0.0,3.0,0.0,NO,NO,2010-01-11 14:55:00,2010-01-11 22:08:00,0.0,,,,,,,,,,,,,30000.0,415.0,10000.0,7971.0,308883.0,0.0,357269
20100234,18134,2010,2010-01-11 15:00:00,9175,JAYHAWK PIPELINE LLC,CHASE KAW TERMINAL,ONSHORE,CRUDE OIL,,,38.34519,-98.31356,CORROSION,INTERNAL,2.0,,1.0,1.0,NO,NO,2010-01-11 15:10:00,2010-01-13 14:00:00,,,,,,,,,,,,,,2000.0,150.0,0.0,3000.0,6500.0,500.0,12150
20100026,17874,2010,2010-01-11 23:00:00,31684,CONOCOPHILLIPS,TANK 824,ONSHORE,CRUDE OIL,,,35.94466,-96.75427,NATURAL FORCE DAMAGE,TEMPERATURE,53.0,0.0,51.0,2.0,NO,NO,,,,,,,,,,,,,,,,5000.0,150.0,0.0,0.0,100.0,32600.0,37850
20100106,17751,2010,2010-01-12 10:25:00,26085,"PLAINS MARKETING, L.P.",CUSHING TERMINAL,ONSHORE,CRUDE OIL,,,35.93749,-96.74417,CORROSION,INTERNAL,21.0,0.0,21.0,0.0,NO,NO,2010-01-12 10:25:00,2010-01-14 10:25:00,0.0,,,,,,,,,,,,,6826.0,150.0,0.0,13357.0,0.0,0.0,20333
20100082,17824,2010,2010-01-12 14:30:00,32080,"CCPS TRANSPORTATION, LLC","CCPS TRANSPORTATION, RUSH STATION",ONSHORE,CRUDE OIL,,,40.16833,-90.56593,INCORRECT OPERATION,INCORRECT INSTALLATION,0.19,0.0,0.19,0.0,NO,NO,,,,,,,,,,,,,,,,2500.0,0.0,0.0,30000.0,0.0,0.0,32500
20100037,18592,2010,2010-01-12 19:08:00,12105,"MAGELLAN AMMONIA PIPELINE, L.P.","MAGELLAN AMMONIA PIPELINE, LP",ONSHORE,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",ANHYDROUS AMMONIA,,36.39836,-96.74622,MATERIAL/WELD/EQUIP FAILURE,ENVIRONMENTAL CRACKING-RELATED,445.0,5.0,0.0,445.0,NO,NO,2010-01-12 19:08:00,2010-01-20 14:34:00,19.0,,,,,,,,,,,,,175000.0,34000.0,68000.0,324000.0,1901615.0,15000.0,2517615
